"ID","period","e1","e2","social_info","partyOther","state","treatment","confidence","target_found","direction","president","identification","news","trust","peace","age","gender","ownParty","politicsLadder","newssource","newssource2","extrasource","feedback","s","expertise","identification_continous"
9,7,44,46,67,"Democrat","West Virginia",4,"btnLow",1,"random_far",NA,1,NA,NA,NA,59,"female","Republican",8,NA,NA,NA,NA,0.0869565217391304,0.8,-1
9,8,43,44,41,"Democrat","Florida",3,"btnHigh",1,"random_close",NA,1,NA,NA,NA,59,"female","Republican",8,NA,NA,NA,NA,-0.5,0.8,-1
9,9,50,52,65,"Democrat","Georgia",1,"btnHigh",1,"high",NA,1,NA,NA,NA,59,"female","Republican",8,NA,NA,NA,NA,0.133333333333333,0.8,-1
9,10,47,48,56,"Democrat","Pennsylvania",2,"btnHigh",1,"low",NA,1,NA,NA,NA,59,"female","Republican",8,NA,NA,NA,NA,0.111111111111111,0.8,-1
9,11,46,48,65,"Republican","Kentucky",2,"btnHigh",1,"low",NA,1,NA,NA,NA,59,"female","Republican",8,NA,NA,NA,NA,0.105263157894737,0.8,-1
9,12,50,48,35,"Republican","North Carolina",1,"btnLow",1,"high",NA,1,NA,NA,NA,59,"female","Republican",8,NA,NA,NA,NA,0.133333333333333,0.8,-1
9,13,44,48,69,"Republican","Ohio",4,"btnHigh",1,"random_far",NA,1,NA,NA,NA,59,"female","Republican",8,NA,NA,NA,NA,0.16,0.8,-1
9,14,41,38,29,"Republican","Oklahoma",1,"btnLow",1,"high",NA,1,NA,NA,NA,59,"female","Republican",8,NA,NA,NA,NA,0.25,0.8,-1
9,15,74,80,89,"Republican","California",1,"btnHigh",1,"high",NA,1,NA,NA,NA,59,"female","Republican",8,NA,NA,NA,NA,0.4,0.8,-1
9,16,41,45,55,"Republican","Wyoming",2,"btnLow",1,"low",NA,1,NA,NA,NA,59,"female","Republican",8,NA,NA,NA,NA,0.285714285714286,0.8,-1
9,17,50,55,66,"Republican","Alabama",2,"btnLow",1,"low",NA,1,NA,NA,NA,59,"female","Republican",8,NA,NA,NA,NA,0.3125,0.8,-1
9,18,47,45,33,"Republican","Texas",1,"btnHigh",1,"high",NA,1,NA,NA,NA,59,"female","Republican",8,NA,NA,NA,NA,0.142857142857143,0.8,-1
9,19,61,60,62,"Republican","Massachusetts",3,"btnHigh",1,"random_close",NA,1,NA,NA,NA,59,"female","Republican",8,NA,NA,NA,NA,-1,0.8,-1
9,20,45,47,55,"Republican","Arizona",2,"btnLow",1,"low",56,1,6,4,"yes",59,"female","Republican",8,5,11,NA,"i like prediction hits in general",0.2,0.8,-1
10,1,71,70,54,"Republican","Hawaii",2,"btnHigh",1,"low",0,1,0,0,"0",53,"female","Democratic",8,NA,NA,NA,NA,0.0588235294117647,0.8,1
10,2,69,69,82,"Republican","California",1,"btnHigh",1,"high",NA,2,NA,NA,NA,53,"female","Democratic",8,NA,NA,NA,NA,0,0.8,2
10,3,60,59,42,"Republican","New York",2,"btnLow",1,"low",NA,2,NA,NA,NA,53,"female","Democratic",8,NA,NA,NA,NA,0.0555555555555556,0.8,2
10,4,48,48,46,"Republican","South Carolina",3,"btnLow",1,"random_close",NA,2,NA,NA,NA,53,"female","Democratic",8,NA,NA,NA,NA,0,0.8,2
10,5,50,50,36,"Republican","Nevada",1,"btnLow",1,"high",NA,2,NA,NA,NA,53,"female","Democratic",8,NA,NA,NA,NA,0,0.8,2
10,6,49,48,28,"Republican","Arizona",1,"btnLow",1,"high",NA,2,NA,NA,NA,53,"female","Democratic",8,NA,NA,NA,NA,0.0476190476190476,0.8,2
10,7,42,42,65,"Republican","Georgia",4,"btnLow",1,"random_far",NA,2,NA,NA,NA,53,"female","Democratic",8,NA,NA,NA,NA,0,0.8,2
10,8,35,36,47,"Republican","Alabama",2,"btnHigh",1,"low",NA,2,NA,NA,NA,53,"female","Democratic",8,NA,NA,NA,NA,0.0833333333333333,0.8,2
10,9,75,75,90,"Republican","D.C.",1,"btnHigh",1,"high",NA,2,NA,NA,NA,53,"female","Democratic",8,NA,NA,NA,NA,0,0.8,2
10,10,50,50,60,"Republican","North Carolina",2,"btnLow",1,"low",NA,2,NA,NA,NA,53,"female","Democratic",8,NA,NA,NA,NA,0,0.8,2
10,11,39,39,65,"Democrat","Kentucky",4,"btnLow",1,"random_far",NA,2,NA,NA,NA,53,"female","Democratic",8,NA,NA,NA,NA,0,0.8,2
10,12,50,50,63,"Democrat","Florida",1,"btnHigh",1,"high",NA,2,NA,NA,NA,53,"female","Democratic",8,NA,NA,NA,NA,0,0.8,2
10,13,57,57,39,"Democrat","Massachusetts",2,"btnHigh",1,"low",NA,2,NA,NA,NA,53,"female","Democratic",8,NA,NA,NA,NA,0,0.8,2
10,14,44,44,59,"Democrat","West Virginia",2,"btnHigh",1,"low",NA,2,NA,NA,NA,53,"female","Democratic",8,NA,NA,NA,NA,0,0.8,2
10,15,39,38,25,"Democrat","Wyoming",1,"btnHigh",1,"high",NA,2,NA,NA,NA,53,"female","Democratic",8,NA,NA,NA,NA,0.0714285714285714,0.8,2
10,16,44,44,57,"Democrat","Iowa",2,"btnHigh",1,"low",NA,2,NA,NA,NA,53,"female","Democratic",8,NA,NA,NA,NA,0,0.8,2
10,17,44,44,57,"Democrat","Texas",2,"btnHigh",1,"low",NA,2,NA,NA,NA,53,"female","Democratic",8,NA,NA,NA,NA,0,0.8,2
10,18,50,50,50,"Democrat","Pennsylvania",3,"btnHigh",1,"random_close",NA,2,NA,NA,NA,53,"female","Democratic",8,NA,NA,NA,NA,NA,0.8,2
10,19,49,48,32,"Democrat","Ohio",1,"btnHigh",1,"high",NA,2,NA,NA,NA,53,"female","Democratic",8,NA,NA,NA,NA,0.0588235294117647,0.8,2
10,20,34,34,23,"Democrat","Oklahoma",1,"btnHigh",1,"high",58,2,7,3,"no",53,"female","Democratic",8,6,12,NA,NA,0,0.8,2
11,1,42,39,25,"Democrat","Wyoming",1,"btnLow",1,"high",0,2,0,0,"0",35,"male","Republican",5,NA,NA,NA,NA,0.176470588235294,0.5,-2
11,2,49,50,65,"Democrat","Ohio",2,"btnHigh",1,"low",NA,6,NA,NA,NA,35,"male","Republican",5,NA,NA,NA,NA,0.0625,0.5,-6
11,3,40,60,23,"Democrat","New York",1,"btnLow",1,"high",NA,6,NA,NA,NA,35,"male","Republican",5,NA,NA,NA,NA,-1.17647058823529,0.5,-6
11,4,52,52,41,"Democrat","Florida",2,"btnHigh",1,"low",NA,6,NA,NA,NA,35,"male","Republican",5,NA,NA,NA,NA,0,0.5,-6
11,5,40,38,26,"Democrat","Oklahoma",1,"btnLow",1,"high",NA,6,NA,NA,NA,35,"male","Republican",5,NA,NA,NA,NA,0.142857142857143,0.5,-6
11,6,53,53,72,"Democrat","Nevada",1,"btnHigh",1,"high",NA,6,NA,NA,NA,35,"male","Republican",5,NA,NA,NA,NA,0,0.5,-6
11,7,53,53,55,"Democrat","Pennsylvania",3,"btnHigh",1,"random_close",NA,6,NA,NA,NA,35,"male","Republican",5,NA,NA,NA,NA,0,0.5,-6
11,8,41,41,53,"Democrat","Alabama",2,"btnLow",1,"low",NA,6,NA,NA,NA,35,"male","Republican",5,NA,NA,NA,NA,0,0.5,-6
11,9,62,60,47,"Democrat","California",2,"btnLow",1,"low",NA,6,NA,NA,NA,35,"male","Republican",5,NA,NA,NA,NA,0.133333333333333,0.5,-6
11,10,41,40,17,"Democrat","South Carolina",4,"btnHigh",1,"random_far",NA,6,NA,NA,NA,35,"male","Republican",5,NA,NA,NA,NA,0.0416666666666667,0.5,-6
11,11,51,53,68,"Republican","Iowa",1,"btnHigh",1,"high",NA,6,NA,NA,NA,35,"male","Republican",5,NA,NA,NA,NA,0.117647058823529,0.5,-6
11,12,38,38,37,"Republican","West Virginia",3,"btnLow",1,"random_close",NA,6,NA,NA,NA,35,"male","Republican",5,NA,NA,NA,NA,0,0.5,-6
11,13,47,45,31,"Republican","Georgia",1,"btnHigh",1,"high",NA,6,NA,NA,NA,35,"male","Republican",5,NA,NA,NA,NA,0.125,0.5,-6
11,14,62,62,42,"Republican","Massachusetts",2,"btnLow",1,"low",NA,6,NA,NA,NA,35,"male","Republican",5,NA,NA,NA,NA,0,0.5,-6
11,15,57,57,44,"Republican","D.C.",2,"btnLow",1,"low",NA,6,NA,NA,NA,35,"male","Republican",5,NA,NA,NA,NA,0,0.5,-6
11,16,56,56,43,"Republican","Hawaii",2,"btnLow",1,"low",NA,6,NA,NA,NA,35,"male","Republican",5,NA,NA,NA,NA,0,0.5,-6
11,17,42,41,20,"Republican","Kentucky",4,"btnLow",1,"random_far",NA,6,NA,NA,NA,35,"male","Republican",5,NA,NA,NA,NA,0.0454545454545455,0.5,-6
11,18,52,54,67,"Republican","Arizona",1,"btnHigh",1,"high",NA,6,NA,NA,NA,35,"male","Republican",5,NA,NA,NA,NA,0.133333333333333,0.5,-6
11,19,47,46,30,"Republican","Texas",1,"btnHigh",1,"high",NA,6,NA,NA,NA,35,"male","Republican",5,NA,NA,NA,NA,0.0588235294117647,0.5,-6
11,20,50,52,60,"Republican","North Carolina",2,"btnHigh",1,"low",21,6,6,6,"yes",35,"male","Republican",5,6,15,"Local new stations and Reddit","No issues, I liked how it was almost like a game and was topical.",0.2,0.5,-6
12,1,35,22,22,"Republican","Massachusetts",1,"btnLow",1,"high",0,6,0,0,"0",29,"male","Republican",5,NA,NA,NA,NA,1,0.5,-6
12,2,16,30,31,"Republican","North Carolina",2,"btnHigh",1,"low",NA,2,NA,NA,NA,29,"male","Republican",5,NA,NA,NA,NA,0.933333333333333,0.5,-2
12,3,21,40,40,"Republican","Ohio",2,"btnHigh",1,"low",NA,2,NA,NA,NA,29,"male","Republican",5,NA,NA,NA,NA,1,0.5,-2
12,4,40,28,28,"Republican","Arizona",1,"btnLow",1,"high",NA,2,NA,NA,NA,29,"male","Republican",5,NA,NA,NA,NA,1,0.5,-2
12,5,26,26,26,"Republican","Georgia",3,"btnHigh",1,"random_close",NA,2,NA,NA,NA,29,"male","Republican",5,NA,NA,NA,NA,NA,0.5,-2
12,6,30,18,18,"Republican","Nevada",1,"btnLow",1,"high",NA,2,NA,NA,NA,29,"male","Republican",5,NA,NA,NA,NA,1,0.5,-2
12,7,20,43,43,"Republican","Oklahoma",4,"btnHigh",1,"random_far",NA,2,NA,NA,NA,29,"male","Republican",5,NA,NA,NA,NA,1,0.5,-2
12,8,17,30,31,"Republican","Alabama",2,"btnHigh",1,"low",NA,2,NA,NA,NA,29,"male","Republican",5,NA,NA,NA,NA,0.928571428571429,0.5,-2
12,9,25,40,40,"Republican","Texas",2,"btnHigh",1,"low",NA,2,NA,NA,NA,29,"male","Republican",5,NA,NA,NA,NA,1,0.5,-2
12,10,35,27,27,"Republican","Wyoming",1,"btnHigh",1,"high",NA,2,NA,NA,NA,29,"male","Republican",5,NA,NA,NA,NA,1,0.5,-2
12,11,80,61,61,"Democrat","New York",2,"btnHigh",1,"low",NA,2,NA,NA,NA,29,"male","Republican",5,NA,NA,NA,NA,1,0.5,-2
12,12,61,41,41,"Democrat","Florida",4,"btnLow",1,"random_far",NA,2,NA,NA,NA,29,"male","Republican",5,NA,NA,NA,NA,1,0.5,-2
12,13,64,92,92,"Democrat","Iowa",1,"btnHigh",1,"high",NA,2,NA,NA,NA,29,"male","Republican",5,NA,NA,NA,NA,1,0.5,-2
12,14,39,38,38,"Democrat","Kentucky",3,"btnHigh",1,"random_close",NA,2,NA,NA,NA,29,"male","Republican",5,NA,NA,NA,NA,1,0.5,-2
12,15,40,54,54,"Democrat","South Carolina",2,"btnHigh",1,"low",NA,2,NA,NA,NA,29,"male","Republican",5,NA,NA,NA,NA,1,0.5,-2
12,16,63,51,51,"Democrat","D.C.",2,"btnLow",1,"low",NA,2,NA,NA,NA,29,"male","Republican",5,NA,NA,NA,NA,1,0.5,-2
12,17,41,28,28,"Democrat","West Virginia",1,"btnLow",1,"high",NA,2,NA,NA,NA,29,"male","Republican",5,NA,NA,NA,NA,1,0.5,-2
12,18,80,90,90,"Democrat","California",1,"btnHigh",0,"high",NA,2,NA,NA,NA,29,"male","Republican",5,NA,NA,NA,NA,1,0.5,-2
12,19,59,77,77,"Democrat","Hawaii",1,"btnHigh",1,"high",NA,2,NA,NA,NA,29,"male","Republican",5,NA,NA,NA,NA,1,0.5,-2
12,20,59,48,48,"Democrat","Pennsylvania",2,"btnLow",1,"low",73,2,6,3,"no",29,"male","Republican",5,7,19,NA,NA,1,0.5,-2
13,1,51,49,36,"Republican","Nevada",2,"btnHigh",1,"low",0,2,0,0,"0",31,"male","Republican",8,NA,NA,NA,NA,0.133333333333333,0.8,-2
13,2,36,35,21,"Republican","South Carolina",1,"btnHigh",1,"high",NA,5,NA,NA,NA,31,"male","Republican",8,NA,NA,NA,NA,0.0666666666666667,0.8,-5
13,3,45,45,26,"Republican","Georgia",1,"btnHigh",1,"high",NA,5,NA,NA,NA,31,"male","Republican",8,NA,NA,NA,NA,0,0.8,-5
13,4,34,34,20,"Republican","West Virginia",1,"btnHigh",1,"high",NA,5,NA,NA,NA,31,"male","Republican",8,NA,NA,NA,NA,0,0.8,-5
13,5,44,44,60,"Republican","Texas",2,"btnHigh",1,"low",NA,5,NA,NA,NA,31,"male","Republican",8,NA,NA,NA,NA,0,0.8,-5
13,6,46,46,63,"Republican","Arizona",2,"btnHigh",1,"low",NA,5,NA,NA,NA,31,"male","Republican",8,NA,NA,NA,NA,0,0.8,-5
13,7,48,48,31,"Republican","Pennsylvania",1,"btnHigh",1,"high",NA,5,NA,NA,NA,31,"male","Republican",8,NA,NA,NA,NA,0,0.8,-5
13,8,65,64,63,"Republican","Hawaii",3,"btnHigh",1,"random_close",NA,5,NA,NA,NA,31,"male","Republican",8,NA,NA,NA,NA,0.5,0.8,-5
13,9,46,46,66,"Republican","North Carolina",4,"btnHigh",1,"random_far",NA,5,NA,NA,NA,31,"male","Republican",8,NA,NA,NA,NA,0,0.8,-5
13,10,83,81,71,"Republican","D.C.",2,"btnHigh",1,"low",NA,5,NA,NA,NA,31,"male","Republican",8,NA,NA,NA,NA,0.166666666666667,0.8,-5
13,11,48,47,27,"Democrat","Florida",1,"btnHigh",1,"high",NA,5,NA,NA,NA,31,"male","Republican",8,NA,NA,NA,NA,0.0476190476190476,0.8,-5
13,12,65,65,77,"Democrat","New York",1,"btnHigh",1,"high",NA,5,NA,NA,NA,31,"male","Republican",8,NA,NA,NA,NA,0,0.8,-5
13,13,30,32,47,"Democrat","Oklahoma",2,"btnHigh",1,"low",NA,5,NA,NA,NA,31,"male","Republican",8,NA,NA,NA,NA,0.117647058823529,0.8,-5
13,14,65,63,45,"Democrat","Massachusetts",4,"btnHigh",1,"random_far",NA,5,NA,NA,NA,31,"male","Republican",8,NA,NA,NA,NA,0.1,0.8,-5
13,15,47,48,62,"Democrat","Iowa",2,"btnHigh",1,"low",NA,5,NA,NA,NA,31,"male","Republican",8,NA,NA,NA,NA,0.0666666666666667,0.8,-5
13,16,38,38,26,"Democrat","Kentucky",1,"btnHigh",1,"high",NA,5,NA,NA,NA,31,"male","Republican",8,NA,NA,NA,NA,0,0.8,-5
13,17,25,25,17,"Democrat","Wyoming",1,"btnHigh",1,"high",NA,5,NA,NA,NA,31,"male","Republican",8,NA,NA,NA,NA,0,0.8,-5
13,18,47,47,62,"Democrat","Ohio",2,"btnHigh",1,"low",NA,5,NA,NA,NA,31,"male","Republican",8,NA,NA,NA,NA,0,0.8,-5
13,19,66,66,47,"Democrat","California",2,"btnHigh",1,"low",NA,5,NA,NA,NA,31,"male","Republican",8,NA,NA,NA,NA,0,0.8,-5
13,20,31,32,29,"Democrat","Alabama",3,"btnHigh",1,"random_close",65,5,3,3,"no",31,"male","Republican",8,15,15,NA,"I liked it and I thought it was informative",-0.5,0.8,-5
14,1,24,32,41,"Republican","Texas",2,"btnHigh",1,"low",0,5,0,0,"0",36,"male","Democratic",8,NA,NA,NA,NA,0.470588235294118,0.8,5
14,2,58,57,60,"Republican","Hawaii",3,"btnHigh",1,"random_close",NA,6,NA,NA,NA,36,"male","Democratic",8,NA,NA,NA,NA,-0.5,0.8,6
14,3,46,46,28,"Republican","Arizona",1,"btnHigh",1,"high",NA,6,NA,NA,NA,36,"male","Democratic",8,NA,NA,NA,NA,0,0.8,6
14,4,58,58,47,"Republican","Nevada",2,"btnHigh",1,"low",NA,6,NA,NA,NA,36,"male","Democratic",8,NA,NA,NA,NA,0,0.8,6
14,5,68,78,81,"Republican","Pennsylvania",1,"btnLow",1,"high",NA,6,NA,NA,NA,36,"male","Democratic",8,NA,NA,NA,NA,0.769230769230769,0.8,6
14,6,94,93,78,"Republican","D.C.",2,"btnHigh",1,"low",NA,6,NA,NA,NA,36,"male","Democratic",8,NA,NA,NA,NA,0.0625,0.8,6
14,7,37,42,60,"Republican","Georgia",4,"btnLow",1,"random_far",NA,6,NA,NA,NA,36,"male","Democratic",8,NA,NA,NA,NA,0.217391304347826,0.8,6
14,8,17,23,25,"Republican","Iowa",1,"btnHigh",0,"high",NA,6,NA,NA,NA,36,"male","Democratic",8,NA,NA,NA,NA,0.75,0.8,6
14,9,7,8,14,"Republican","Oklahoma",1,"btnHigh",0,"high",NA,6,NA,NA,NA,36,"male","Democratic",8,NA,NA,NA,NA,0.142857142857143,0.8,6
14,10,4,6,16,"Republican","Ohio",2,"btnHigh",1,"low",NA,6,NA,NA,NA,36,"male","Democratic",8,NA,NA,NA,NA,0.166666666666667,0.8,6
14,11,91,90,89,"Democrat","Massachusetts",3,"btnHigh",0,"random_close",NA,6,NA,NA,NA,36,"male","Democratic",8,NA,NA,NA,NA,0.5,0.8,6
14,12,98,95,85,"Democrat","New York",2,"btnHigh",1,"low",NA,6,NA,NA,NA,36,"male","Democratic",8,NA,NA,NA,NA,0.230769230769231,0.8,6
14,13,10,11,30,"Democrat","Wyoming",4,"btnHigh",1,"random_far",NA,6,NA,NA,NA,36,"male","Democratic",8,NA,NA,NA,NA,0.05,0.8,6
14,14,8,8,11,"Democrat","Alabama",1,"btnHigh",0,"high",NA,6,NA,NA,NA,36,"male","Democratic",8,NA,NA,NA,NA,0,0.8,6
14,15,0,6,15,"Democrat","West Virginia",2,"btnHigh",1,"low",NA,6,NA,NA,NA,36,"male","Democratic",8,NA,NA,NA,NA,0.4,0.8,6
14,16,12,11,10,"Democrat","South Carolina",1,"btnHigh",0,"high",NA,6,NA,NA,NA,36,"male","Democratic",8,NA,NA,NA,NA,0.5,0.8,6
14,17,40,45,53,"Democrat","Florida",2,"btnHigh",1,"low",NA,6,NA,NA,NA,36,"male","Democratic",8,NA,NA,NA,NA,0.384615384615385,0.8,6
14,18,13,13,10,"Democrat","Kentucky",1,"btnHigh",0,"high",NA,6,NA,NA,NA,36,"male","Democratic",8,NA,NA,NA,NA,0,0.8,6
14,19,86,86,90,"Democrat","California",1,"btnLow",0,"high",NA,6,NA,NA,NA,36,"male","Democratic",8,NA,NA,NA,NA,0,0.8,6
14,20,26,28,38,"Democrat","North Carolina",2,"btnHigh",1,"low",22,6,7,7,"no",36,"male","Democratic",8,12,3,"local news","interesting to see what others think about who voted in what states",0.166666666666667,0.8,6
15,1,51,51,69,"Republican","Georgia",1,"btnHigh",1,"high",0,6,0,0,"0",63,"male","Democratic",8,NA,NA,NA,NA,0,0.8,6
15,2,52,52,51,"Republican","Arizona",3,"btnHigh",1,"random_close",NA,5,NA,NA,NA,63,"male","Democratic",8,NA,NA,NA,NA,0,0.8,5
15,3,49,50,69,"Republican","Ohio",2,"btnHigh",1,"low",NA,5,NA,NA,NA,63,"male","Democratic",8,NA,NA,NA,NA,0.05,0.8,5
15,4,59,59,70,"Republican","Pennsylvania",1,"btnHigh",1,"high",NA,5,NA,NA,NA,63,"male","Democratic",8,NA,NA,NA,NA,0,0.8,5
15,5,68,67,55,"Republican","D.C.",2,"btnLow",1,"low",NA,5,NA,NA,NA,63,"male","Democratic",8,NA,NA,NA,NA,0.0769230769230769,0.8,5
15,6,49,49,68,"Republican","Texas",2,"btnLow",1,"low",NA,5,NA,NA,NA,63,"male","Democratic",8,NA,NA,NA,NA,0,0.8,5
15,7,41,40,20,"Republican","Oklahoma",1,"btnLow",1,"high",NA,5,NA,NA,NA,63,"male","Democratic",8,NA,NA,NA,NA,0.0476190476190476,0.8,5
15,8,52,52,40,"Republican","Florida",2,"btnHigh",1,"low",NA,5,NA,NA,NA,63,"male","Democratic",8,NA,NA,NA,NA,0,0.8,5
15,9,65,66,80,"Republican","Hawaii",1,"btnHigh",1,"high",NA,5,NA,NA,NA,63,"male","Democratic",8,NA,NA,NA,NA,0.0666666666666667,0.8,5
15,10,63,63,40,"Republican","Massachusetts",4,"btnHigh",1,"random_far",NA,5,NA,NA,NA,63,"male","Democratic",8,NA,NA,NA,NA,0,0.8,5
15,11,49,49,30,"Democrat","Iowa",1,"btnHigh",1,"high",NA,5,NA,NA,NA,63,"male","Democratic",8,NA,NA,NA,NA,0,0.8,5
15,12,46,45,45,"Democrat","South Carolina",3,"btnLow",1,"random_close",NA,5,NA,NA,NA,63,"male","Democratic",8,NA,NA,NA,NA,1,0.8,5
15,13,52,51,35,"Democrat","North Carolina",2,"btnHigh",1,"low",NA,5,NA,NA,NA,63,"male","Democratic",8,NA,NA,NA,NA,0.0588235294117647,0.8,5
15,14,37,38,50,"Democrat","Wyoming",2,"btnHigh",1,"low",NA,5,NA,NA,NA,63,"male","Democratic",8,NA,NA,NA,NA,0.0769230769230769,0.8,5
15,15,41,43,56,"Democrat","Kentucky",2,"btnLow",1,"low",NA,5,NA,NA,NA,63,"male","Democratic",8,NA,NA,NA,NA,0.133333333333333,0.8,5
15,16,39,38,29,"Democrat","Alabama",1,"btnLow",1,"high",NA,5,NA,NA,NA,63,"male","Democratic",8,NA,NA,NA,NA,0.1,0.8,5
15,17,69,68,55,"Democrat","California",2,"btnLow",1,"low",NA,5,NA,NA,NA,63,"male","Democratic",8,NA,NA,NA,NA,0.0714285714285714,0.8,5
15,18,70,71,85,"Democrat","New York",1,"btnLow",1,"high",NA,5,NA,NA,NA,63,"male","Democratic",8,NA,NA,NA,NA,0.0666666666666667,0.8,5
15,19,38,40,61,"Democrat","West Virginia",4,"btnLow",1,"random_far",NA,5,NA,NA,NA,63,"male","Democratic",8,NA,NA,NA,NA,0.0869565217391304,0.8,5
15,20,53,54,65,"Democrat","Nevada",1,"btnHigh",1,"high",2,5,7,6,"no",63,"male","Democratic",8,11,6,"ABC News, MSNBC, Bloomberg, CBS News, Reuters, CNBC,","Depends how close it is when Biden wins. If close then I do not expect a peaceful transition at all as the Republicans are crooked. If greater than 5 points popular vote then it will be peaceful perhaps. Hard to say what Trump will do as he is pretty crazy. Interesting survey, thanks.",0.0833333333333333,0.8,5
16,1,40,40,58,"Republican","South Carolina",2,"btnLow",1,"low",0,5,0,0,"0",49,"female","Republican",4,NA,NA,NA,NA,0,0.4,-5
16,2,40,40,40,"Republican","Wyoming",3,"btnLow",1,"random_close",NA,2,NA,NA,NA,49,"female","Republican",4,NA,NA,NA,NA,NA,0.4,-2
16,3,20,20,10,"Republican","Kentucky",1,"btnHigh",0,"high",NA,2,NA,NA,NA,49,"female","Republican",4,NA,NA,NA,NA,0,0.4,-2
16,4,70,70,60,"Republican","Hawaii",2,"btnLow",1,"low",NA,2,NA,NA,NA,49,"female","Republican",4,NA,NA,NA,NA,0,0.4,-2
16,5,80,80,67,"Republican","D.C.",2,"btnHigh",1,"low",NA,2,NA,NA,NA,49,"female","Republican",4,NA,NA,NA,NA,0,0.4,-2
16,6,30,30,20,"Republican","West Virginia",1,"btnLow",1,"high",NA,2,NA,NA,NA,49,"female","Republican",4,NA,NA,NA,NA,0,0.4,-2
16,7,54,54,35,"Republican","Pennsylvania",2,"btnHigh",1,"low",NA,2,NA,NA,NA,49,"female","Republican",4,NA,NA,NA,NA,0,0.4,-2
16,8,45,45,32,"Republican","North Carolina",1,"btnLow",1,"high",NA,2,NA,NA,NA,49,"female","Republican",4,NA,NA,NA,NA,0,0.4,-2
16,9,44,44,29,"Republican","Ohio",1,"btnHigh",1,"high",NA,2,NA,NA,NA,49,"female","Republican",4,NA,NA,NA,NA,0,0.4,-2
16,10,20,20,14,"Republican","Oklahoma",4,"btnHigh",0,"random_far",NA,2,NA,NA,NA,49,"female","Republican",4,NA,NA,NA,NA,0,0.4,-2
16,11,15,15,35,"Democrat","Alabama",2,"btnHigh",1,"low",NA,2,NA,NA,NA,49,"female","Republican",4,NA,NA,NA,NA,0,0.4,-2
16,12,60,60,72,"Democrat","Nevada",1,"btnLow",1,"high",NA,2,NA,NA,NA,49,"female","Republican",4,NA,NA,NA,NA,0,0.4,-2
16,13,85,85,70,"Democrat","Massachusetts",2,"btnLow",1,"low",NA,2,NA,NA,NA,49,"female","Republican",4,NA,NA,NA,NA,0,0.4,-2
16,14,44,44,44,"Democrat","Florida",3,"btnHigh",1,"random_close",NA,2,NA,NA,NA,49,"female","Republican",4,NA,NA,NA,NA,NA,0.4,-2
16,15,45,45,30,"Democrat","Texas",1,"btnHigh",1,"high",NA,2,NA,NA,NA,49,"female","Republican",4,NA,NA,NA,NA,0,0.4,-2
16,16,40,40,28,"Democrat","Georgia",1,"btnLow",1,"high",NA,2,NA,NA,NA,49,"female","Republican",4,NA,NA,NA,NA,0,0.4,-2
16,17,43,43,24,"Democrat","Iowa",4,"btnLow",1,"random_far",NA,2,NA,NA,NA,49,"female","Republican",4,NA,NA,NA,NA,0,0.4,-2
16,18,10,13,23,"Democrat","Arizona",2,"btnHigh",1,"low",NA,2,NA,NA,NA,49,"female","Republican",4,NA,NA,NA,NA,0.230769230769231,0.4,-2
16,19,86,86,69,"Democrat","New York",2,"btnHigh",1,"low",NA,2,NA,NA,NA,49,"female","Republican",4,NA,NA,NA,NA,0,0.4,-2
16,20,85,88,90,"Democrat","California",1,"btnHigh",0,"high",41,2,5,3,"no",49,"female","Republican",4,6,7,NA,NA,0.6,0.4,-2
17,1,43,44,45,"Republican","Florida",3,"btnLow",1,"random_close",0,2,0,0,"0",32,"male","Democratic",9,NA,NA,NA,NA,0.5,0.9,2
17,2,80,70,66,"Republican","West Virginia",2,"btnLow",1,"low",NA,3,NA,NA,NA,32,"male","Democratic",9,NA,NA,NA,NA,0.714285714285714,0.9,3
17,3,71,86,88,"Republican","South Carolina",1,"btnLow",1,"high",NA,3,NA,NA,NA,32,"male","Democratic",9,NA,NA,NA,NA,0.882352941176471,0.9,3
17,4,66,55,53,"Republican","Massachusetts",2,"btnLow",1,"low",NA,3,NA,NA,NA,32,"male","Democratic",9,NA,NA,NA,NA,0.846153846153846,0.9,3
17,5,51,39,37,"Republican","D.C.",2,"btnLow",1,"low",NA,3,NA,NA,NA,32,"male","Democratic",9,NA,NA,NA,NA,0.857142857142857,0.9,3
17,6,36,23,19,"Republican","Alabama",1,"btnLow",1,"high",NA,3,NA,NA,NA,32,"male","Democratic",9,NA,NA,NA,NA,0.764705882352941,0.9,3
17,7,55,44,38,"Republican","Hawaii",2,"btnLow",1,"low",NA,3,NA,NA,NA,32,"male","Democratic",9,NA,NA,NA,NA,0.647058823529412,0.9,3
17,8,56,65,68,"Republican","Pennsylvania",1,"btnLow",1,"high",NA,3,NA,NA,NA,32,"male","Democratic",9,NA,NA,NA,NA,0.75,0.9,3
17,9,69,82,82,"Republican","California",1,"btnLow",1,"high",NA,3,NA,NA,NA,32,"male","Democratic",9,NA,NA,NA,NA,1,0.9,3
17,10,23,22,11,"Republican","Georgia",4,"btnLow",0,"random_far",NA,3,NA,NA,NA,32,"male","Democratic",9,NA,NA,NA,NA,0.0833333333333333,0.9,3
17,11,45,44,23,"Democrat","Arizona",1,"btnLow",1,"high",NA,3,NA,NA,NA,32,"male","Democratic",9,NA,NA,NA,NA,0.0454545454545455,0.9,3
